# Simulation run on Fri Jan 08 16:57:50 CET 2021
time, populationF, populationM, births, immigrationsF, immigrationsM, deathsF, deathsM, emigrationsF, emigrationsM
386, 626232, 617955, 30995, 139, 129, 7735, 7765, 5325, 5185
387, 628967, 620787, 31226, 132, 131, 7740, 7786, 5187, 5200
388, 631379, 623769, 31463, 114, 139, 8032, 7738, 5236, 5311
389, 633848, 626269, 31410, 133, 123, 7931, 8006, 5423, 5330
390, 636463, 629038, 31833, 133, 140, 7887, 8144, 5435, 5248
391, 639466, 631777, 32083, 130, 139, 7903, 8117, 5311, 5273
392, 642172, 634607, 32116, 110, 128, 7943, 8131, 5433, 5303
393, 644915, 637486, 32093, 113, 136, 7988, 7934, 5415, 5377
394, 647647, 640170, 32156, 141, 132, 8058, 8090, 5477, 5378
395, 650441, 643031, 32554, 142, 128, 8222, 8076, 5491, 5379
396, 653343, 645944, 32625, 123, 113, 7925, 8290, 5392, 5435
397, 656322, 648787, 32920, 118, 118, 8049, 8123, 5639, 5511
398, 659373, 651291, 32891, 137, 120, 8211, 8374, 5497, 5504
399, 662724, 654126, 33359, 113, 131, 8050, 8228, 5496, 5638
400, 665303, 657030, 33198, 129, 131, 8407, 8331, 5632, 5602
401, 668365, 660131, 33637, 141, 99, 8328, 8300, 5587, 5495
402, 671156, 663151, 33600, 131, 107, 8321, 8426, 5629, 5643
403, 673971, 666101, 33627, 124, 137, 8406, 8320, 5811, 5583
404, 676834, 669044, 33701, 124, 136, 8395, 8453, 5690, 5605
405, 679579, 671752, 33593, 129, 116, 8447, 8405, 5808, 5719
406, 682653, 674741, 34020, 117, 112, 8468, 8420, 5594, 5698
407, 685656, 677484, 34130, 152, 120, 8496, 8685, 5819, 5651
408, 688700, 680451, 34545, 127, 122, 8499, 8655, 5924, 5694
409, 691872, 683309, 34512, 127, 130, 8610, 8715, 5764, 5644
410, 694876, 686609, 34883, 101, 106, 8708, 8631, 5836, 5603
411, 697832, 689921, 35197, 111, 115, 8762, 8765, 5936, 5682
412, 701061, 693133, 35391, 136, 140, 8747, 8762, 5925, 5786
413, 703817, 696319, 35037, 130, 132, 8787, 8711, 6014, 5840
414, 706667, 699411, 35096, 130, 141, 8859, 8676, 5980, 5905
415, 709551, 702754, 35382, 120, 142, 8880, 8765, 5897, 5870
416, 712388, 705714, 35433, 108, 144, 8870, 9034, 5990, 5991
417, 715722, 708791, 35921, 136, 137, 8772, 9010, 5982, 6010
418, 718934, 712008, 35886, 130, 105, 8855, 8969, 5996, 5863
419, 721792, 715095, 36163, 104, 121, 8948, 9110, 6213, 6168
420, 724728, 718328, 36292, 128, 117, 9113, 8984, 6139, 6123
421, 727888, 721073, 36182, 124, 114, 9008, 9146, 6177, 6180
422, 731043, 724217, 36649, 136, 132, 9117, 9247, 6253, 5995
423, 733984, 727496, 36538, 150, 128, 9207, 9101, 6214, 6061
424, 737203, 730657, 37095, 124, 120, 9079, 9230, 6395, 6247
425, 740635, 733550, 37028, 144, 140, 9181, 9403, 6199, 6196
426, 743665, 736690, 37115, 143, 131, 9311, 9387, 6202, 6313
427, 746639, 739983, 37029, 114, 113, 9209, 9223, 6367, 6185
428, 749679, 743004, 37245, 119, 120, 9433, 9386, 6381, 6220
429, 753026, 746548, 37815, 130, 138, 9213, 9390, 6474, 6106
430, 756325, 749862, 37881, 148, 131, 9483, 9427, 6347, 6277
431, 759574, 753058, 38066, 108, 133, 9404, 9575, 6503, 6372
432, 762826, 756299, 37807, 128, 125, 9322, 9507, 6398, 6333
433, 766155, 759550, 38276, 128, 137, 9581, 9589, 6465, 6318
434, 769319, 762735, 38348, 115, 137, 9527, 9648, 6665, 6405
435, 772406, 765991, 38532, 130, 150, 9667, 9740, 6573, 6480
436, 775920, 769409, 38919, 130, 136, 9641, 9658, 6466, 6483
437, 779615, 773043, 39069, 129, 121, 9543, 9439, 6443, 6558
438, 782986, 775981, 38895, 116, 137, 9671, 10046, 6640, 6475
439, 786028, 779234, 39026, 105, 140, 9787, 9814, 6757, 6609
440, 789446, 782554, 39290, 116, 120, 9806, 9924, 6605, 6448
441, 792997, 785766, 39521, 107, 133, 9726, 10050, 6636, 6575
442, 796380, 789204, 39890, 126, 119, 9979, 9943, 6769, 6618
443, 800157, 792542, 40081, 148, 121, 9811, 9997, 6666, 6756
444, 803474, 795801, 39910, 141, 140, 10066, 10140, 6726, 6672
445, 806833, 799037, 40203, 142, 125, 9978, 10288, 6747, 6850
446, 810426, 802453, 40379, 145, 119, 10051, 10037, 6738, 6800
447, 813942, 805958, 40692, 134, 110, 9991, 10189, 6913, 6817
448, 817483, 809232, 40906, 128, 118, 10255, 10295, 6935, 6845
449, 820769, 813089, 41344, 132, 117, 10248, 10309, 7001, 6887
450, 824257, 816778, 41330, 123, 106, 10227, 10290, 7040, 6819
451, 827809, 820072, 41431, 114, 120, 10224, 10564, 7078, 6946
452, 831453, 823595, 41398, 113, 122, 10307, 10397, 6888, 6865
453, 835118, 827022, 41690, 118, 123, 10442, 10421, 6927, 7041
454, 838590, 830529, 41696, 151, 105, 10428, 10524, 7197, 6816
455, 842240, 834078, 42201, 114, 135, 10400, 10665, 7138, 7039
456, 846207, 837846, 42681, 138, 127, 10426, 10690, 7055, 7032
457, 849743, 841433, 42586, 125, 122, 10651, 10698, 7233, 7122
458, 853260, 845533, 42765, 114, 143, 10525, 10567, 7203, 7102
459, 856905, 849255, 42867, 143, 151, 10740, 10790, 7266, 6994
460, 860812, 852827, 43005, 123, 140, 10639, 10664, 7188, 7293
461, 864639, 856239, 43395, 131, 137, 10742, 11030, 7281, 7366
462, 869045, 859860, 43993, 145, 139, 10792, 10992, 7211, 7251
463, 872659, 863332, 43447, 131, 119, 10896, 10971, 7501, 7234
464, 876743, 867526, 44202, 120, 117, 10758, 10754, 7453, 7187
465, 880604, 871027, 44027, 127, 115, 10964, 11127, 7395, 7415
466, 884579, 875229, 44603, 124, 136, 11113, 10844, 7340, 7386
467, 888434, 879520, 44749, 137, 152, 11077, 11010, 7539, 7258
468, 892045, 883340, 44623, 124, 115, 11256, 11363, 7419, 7384
469, 895837, 886965, 44700, 113, 120, 11182, 11238, 7543, 7550
470, 899514, 890659, 44561, 129, 149, 11220, 11175, 7530, 7537
471, 903416, 894395, 45363, 127, 132, 11204, 11480, 7698, 7598
472, 906909, 898180, 44875, 119, 141, 11282, 11436, 7568, 7568
473, 910719, 901779, 45646, 130, 113, 11351, 11724, 7751, 7645
474, 914558, 905773, 45489, 119, 128, 11434, 11267, 7570, 7630
475, 918177, 909726, 45890, 111, 121, 11461, 11530, 7969, 7588
476, 921818, 913361, 45642, 111, 124, 11464, 11818, 7701, 7617
477, 925755, 917059, 46251, 121, 137, 11552, 11793, 7684, 7835
478, 929648, 921172, 46473, 112, 121, 11624, 11647, 7789, 7638
479, 933556, 925203, 46814, 123, 107, 11604, 11570, 8048, 7875
480, 937667, 929096, 46961, 149, 108, 11600, 11948, 7977, 7681
481, 941645, 933127, 47316, 131, 130, 11733, 11850, 8005, 7974
482, 945805, 937221, 47411, 122, 126, 11838, 11651, 7978, 7934
483, 949977, 941222, 47440, 127, 121, 11897, 11921, 7924, 7764
484, 954353, 945123, 47592, 123, 125, 11719, 12108, 7874, 7855
485, 958561, 948860, 47876, 109, 131, 11907, 12369, 7973, 7918
486, 962599, 952909, 48086, 119, 103, 12004, 12019, 8178, 8018
487, 967157, 956891, 48819, 126, 117, 11943, 12234, 8221, 8121
488, 971432, 961003, 48496, 119, 118, 12131, 11974, 8069, 8167
489, 976149, 965432, 49606, 118, 135, 12213, 12262, 8077, 8155
490, 980239, 969752, 48963, 124, 120, 12245, 12169, 8249, 8126
491, 984517, 973848, 48986, 121, 116, 12234, 12257, 8189, 8162
492, 988915, 978070, 49651, 122, 121, 12374, 12322, 8314, 8261
493, 993056, 982452, 49831, 130, 104, 12409, 12471, 8427, 8220
494, 997288, 986675, 49892, 127, 123, 12424, 12524, 8453, 8279
495, 1001453, 990418, 49611, 122, 129, 12531, 12687, 8350, 8385
496, 1005592, 994589, 50248, 131, 132, 12546, 12561, 8589, 8494
497, 1009909, 998881, 50456, 117, 125, 12438, 12721, 8504, 8421
498, 1014398, 1003622, 50718, 126, 128, 12553, 12507, 8412, 8267
499, 1018694, 1008037, 50837, 116, 120, 12634, 12587, 8621, 8514
